Row,Quantity Per PCB,References,Value,Datasheet,Footprint,Description,manf,manf#,mouser#
1,13,C402 C501 C502 C503 C504 C507 C508 C509 C510 C511 C602 C603 C604,100n,https://datasheets.kyocera-avx.com/cx5r-KGM.pdf,C_0201_0603Metric,"Unpolarized capacitor, small symbol",KYOCERA AVX,02016D104MAT4A,581-02016D104MAT4A
2,1,C505,220n,https://datasheets.kyocera-avx.com/cx5r-KGM.pdf,C_0201_0603Metric,"Unpolarized capacitor, small symbol",KYOCERA AVX,0201ZD224KAT2A,581-0201ZD224KAT2A
3,3,C401 C405 C601,1u,https://datasheets.kyocera-avx.com/cx5r-KGM.pdf,C_0201_0603Metric,"Unpolarized capacitor, small symbol",KYOCERA AVX,KGM03BR50J105KH,581-KGM03BR50J105KH
4,1,C403,2u2,https://datasheets.kyocera-avx.com/cx5r.pdf,C_0402_1005Metric,"Unpolarized capacitor, small symbol",KYOCERA AVX,0402ZD225MAT2A,581-0402ZD225MAT2A
5,5,C404 C406 C408 C506 C512,10u,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GRJ155R60J106ME11-02A.pdf,C_0402_1005Metric,"Unpolarized capacitor, small symbol",Murata Electronics,GRJ155R60J106ME11D,81-GRJ155R60J106ME11D
6,3,C407 C409 C410,10u,https://datasheets.kyocera-avx.com/cx5r-KGM.pdf,C_0603_1608Metric,"Unpolarized capacitor, small symbol",KYOCERA AVX,KGM15CR50J106MT,581-KGM15CR50J106MT
7,1,IC501,APDS-9306-065,https://docs.broadcom.com/docs/AV02-4755EN,Broadcom_DFN-6_2x2mm_P0.65mm,"Ambient Light Sensor, I2C interface, 1.7-3.6V, DFN-6",Broadcom / Avago,APDS-9306-065,630-APDS-9306-065
8,1,IC502,BMI270,https://www.bosch-sensortec.com/media/boschsensortec/downloads/datasheets/bst-bmi270-ds000.pdf,Bosch_LGA-14_3x2.5mm_P0.5mm_LayoutBorder3x4y,,Bosch,BMI270,262-BMI270
9,1,IC504,BMP581,https://www.bosch-sensortec.com/media/boschsensortec/downloads/datasheets/bst-bmp581-ds004.pdf,Bosch_LGA-10_2x2mm_P0.5mm_ClockwisePinNumbering,,Bosch,BMP581,262-BMP581
10,1,IC505,DRV2603RUNT,https://www.ti.com/lit/ds/symlink/drv2603.pdf?HQS=dis-mous-null-mousermode-dsf-pf-null-wwe&ts=1692200896697&ref_url=https%253A%252F%252Feu.mouser.com%252F,WQFN-10_2x2mm_P0.5mm,,Texas Instruments,DRV2603RUNT,595-DRV2603RUNT
11,1,IC601,FAN5622SX,https://www.onsemi.com/download/data-sheet/pdf/fan5626-d.pdf,TSOT-23-6,,onsemi / Fairchild,FAN5622SX,512-FAN5622SX
